Gen 180: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 181: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 182: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 183: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 184: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 185: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 186: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 187: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 188: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 189: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 190: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.341311,0.893130), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 191: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 192: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 193: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 194: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 195: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 196: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 197: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 198: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
Gen 199: [(0.562290,0.177445), (0.250775,0.017067), (0.361847,0.425687), (-0.758966,-0.102184), (0.582181,0.628455), (0.704901,-0.438163), (-0.315669,0.408714), (0.050833,0.801384), (-0.542593,-0.463608), (0.426676,0.847404), (-0.379436,-0.790829), (0.538728,-0.120089), (-0.069899,-0.813395), (0.278512,-0.626586), (0.919490,-0.016341), (-0.707345,0.292075), (-0.139609,0.223053), (0.464058,-0.869387), (-0.081075,-0.114905), (-0.997097,0.019646), (-0.524799,0.657574), (0.231957,-0.302782), (-0.186158,0.698357), (-0.813044,0.558558), (-0.520718,-0.187728)]
