Gen 180: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 181: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 182: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 183: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 184: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 185: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 186: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 187: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 188: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.352972,-0.384060), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 189: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 190: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 191: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 192: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.654232,-0.280616)]
Gen 193: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 194: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 195: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 196: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 197: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 198: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
Gen 199: [(0.787982,-0.519636), (-0.374303,0.901181), (0.384840,0.696817), (0.256622,-0.501807), (-0.517604,-0.717793), (-0.710428,-0.443442), (0.106748,0.664273), (-0.087927,0.951552), (-0.036218,-0.230939), (-0.259773,-0.045118), (0.492832,0.365544), (0.215412,0.184017), (0.491558,-0.486256), (-0.070728,-0.574215), (0.745182,0.457283), (-0.683607,0.249903), (-0.676250,0.719938), (-0.287646,0.433290), (-0.861342,0.446867), (-0.565773,-0.178710), (0.183190,-0.111103), (-0.969448,0.006536), (0.935619,0.094527), (-0.437053,0.152235), (0.042968,-0.845966)]
