Gen 180: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 181: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 182: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 183: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 184: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 185: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 186: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 187: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 188: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 189: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 190: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 191: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 192: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 193: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 194: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 195: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 196: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.509461,0.860494), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 197: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 198: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.900649,0.434547), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
Gen 199: [(0.940034,-0.341081), (0.766961,0.641694), (0.112914,0.993605), (0.999976,-0.006897), (-0.445076,0.895493), (0.645145,0.764060), (0.815453,-0.578823), (-0.857267,-0.514871), (-0.408981,-0.912543), (-0.998131,0.061105), (-0.005062,-0.999987), (0.695680,-0.718352), (0.988456,0.151510), (0.529873,-0.848077), (-0.967926,0.251234), (-0.259838,0.965652), (0.159812,-0.987147), (-0.954197,-0.299179), (-0.216181,-0.976353), (0.867021,0.498272), (0.501277,0.865287), (-0.862121,0.506703), (-0.701848,0.712326), (-0.587799,-0.809007), (-0.084696,0.996407)]
