Gen 180: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 181: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 182: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 183: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999619,0.027594), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 184: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.784003,0.620757), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 185: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 186: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 187: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 188: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 189: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 190: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 191: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 192: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 193: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 194: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 195: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 196: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 197: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.813871,0.581046), (-0.691066,-0.722792), (-0.999975,-0.007048), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 198: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (-0.998524,0.054317), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
Gen 199: [(0.101944,-0.994790), (0.814097,-0.580729), (-0.914491,0.404605), (-0.836830,-0.547463), (0.263613,0.964629), (0.916230,-0.400654), (-0.559623,-0.828747), (-0.565778,0.824558), (-0.408981,-0.912543), (-0.955517,-0.294936), (-0.159300,0.987230), (0.493880,0.869530), (0.999350,-0.036037), (-0.263956,-0.964535), (0.021869,0.999761), (0.268316,-0.963331), (0.713934,-0.700213), (0.670265,0.742122), (-0.786793,0.617217), (-0.691066,-0.722792), (0.415358,-0.909658), (-0.974816,0.223011), (-0.408883,0.912587), (0.868856,0.495065), (0.934917,0.354866)]
