Gen 179: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.731141,0.165952), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 180: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 181: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.731141,0.165952), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 182: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.101948,0.947001), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.096401,-0.002663), (0.223798,-0.708445)]
Gen 183: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 184: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 185: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 186: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 187: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.096401,-0.002663), (0.223798,-0.708445)]
Gen 188: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 189: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 190: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 191: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 192: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.731141,0.165952), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 193: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 194: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 195: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 196: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 197: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.101948,0.947001), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (0.215128,0.050124), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 198: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
Gen 199: [(0.808868,-0.152303), (0.043643,-0.888639), (-0.179428,0.849623), (-0.502747,-0.831906), (0.559226,-0.758202), (-0.238102,-0.241260), (-0.222913,0.305657), (0.090238,0.324975), (-0.780948,-0.301272), (-0.950130,-0.034674), (-0.004954,0.609453), (-0.529647,-0.003569), (0.311525,0.793786), (0.102994,-0.411358), (0.490389,-0.008397), (0.543881,-0.484112), (-0.399332,-0.556227), (-0.706575,-0.651417), (0.475205,0.285426), (-0.122562,-0.614069), (-0.675569,0.584510), (0.350514,0.513476), (0.956467,0.136299), (0.751073,0.365111), (0.223798,-0.708445)]
