Gen 180: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.149294,-0.620558), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 181: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 182: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 183: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 184: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 185: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 186: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 187: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 188: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.457564,0.697983), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 189: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.750113,-0.549639), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.498548,0.022470), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 190: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 191: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (0.117993,0.190360), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (0.572219,0.073989), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 192: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 193: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 194: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 195: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 196: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 197: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 198: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
Gen 199: [(-0.854093,0.450774), (0.262701,0.840873), (-0.152774,-0.599014), (-0.080243,0.439166), (-0.320651,0.933707), (-0.750170,0.148605), (-0.194500,-0.286741), (-0.536739,0.275309), (-0.793647,-0.388598), (-0.575179,-0.257306), (0.920583,0.192611), (0.198215,0.437241), (-0.982111,-0.133458), (0.178749,-0.077531), (-0.057143,0.760658), (0.308629,-0.950894), (0.321914,-0.344680), (-0.491296,-0.721965), (0.575187,-0.470612), (0.504042,-0.735762), (-0.000667,-0.936104), (-0.270413,0.196609), (-0.480313,0.576070), (0.503131,0.404821), (0.727112,-0.179001)]
